		
		
		
		
		
		
000	format	AVI
001	format	Binary
002	format	CDF
003	format	CEF
004	format	CEF1
005	format	CEF2
006	format	CSV
007	format	Excel
008	format	FITS
009	format	GIF
010	format	Hardcopy
011	format	Hardcopy.Film
012	format	Hardcopy.Microfiche
013	format	Hardcopy.Microfilm
014	format	Hardcopy.Photograph
015	format	Hardcopy.PhotographicPlate
016	format	Hardcopy.Print
017	format	HDF
018	format	HDF4
019	format	HDF5
020	format	HTML
021	format	IDFS
022	format	IDL
023	format	JPEG
024	format	JSON
025	format	MATLAB_4
026	format	MATLAB_6
027	format	MATLAB_7
028	format	MPEG
029	format	NCAR
030	format	NetCDF
031	format	PDF
032	format	PDS3
033	format	PDS4
034	format	PNG
035	format	Postscript
036	format	QuickTime
037	format	Text
038	format	Text.ASCII
039	format	Text.Unicode
040	format	TIFF
041	format	UDF
042	format	VOTable
043	format	XML
		
		
		
		
		
000	measurement_type	ActivityIndex
001	measurement_type	Dopplergram
002	measurement_type	Dust
003	measurement_type	ElectricField
004	measurement_type	EnergeticParticles
005	measurement_type	Ephemeris
006	measurement_type	ImageIntensity
007	measurement_type	InstrumentStatus
008	measurement_type	IonComposition
009	measurement_type	Irradiance
010	measurement_type	MagneticField
011	measurement_type	Magnetogram
012	measurement_type	NeutralAtomImages
013	measurement_type	NeutralGas
014	measurement_type	Profile
015	measurement_type	Radiance
016	measurement_type	Spectrum
017	measurement_type	SPICE
018	measurement_type	ThermalPlasma
019	measurement_type	Waves
020	measurement_type	Waves.Active
021	measurement_type	Waves.Passive
		
		
		
		
		
000	mixed_quantity	AkasofuEpsilon
001	mixed_quantity	AlfvenMachNumber
002	mixed_quantity	AlfvenVelocity
003	mixed_quantity	FrequencyToGyrofrequencyRatio
004	mixed_quantity	IMFClockAngle
005	mixed_quantity	MagnetosonicMachNumber
006	mixed_quantity	Other
007	mixed_quantity	PlasmaBeta
008	mixed_quantity	SolarUVFlux
009	mixed_quantity	TotalPressure
010	mixed_quantity	VCrossB
		
		
		
		
		
000	observed_region	Asteroid
001	observed_region	Comet
002	observed_region	Earth
003	observed_region	Earth.Magnetosheath
004	observed_region	Earth.Magnetosphere
005	observed_region	Earth.Magnetosphere.Magnetotail
006	observed_region	Earth.Magnetosphere.Main
007	observed_region	Earth.Magnetosphere.Plasmasphere
008	observed_region	Earth.Magnetosphere.Polar
009	observed_region	Earth.Magnetosphere.RadiationBelt
010	observed_region	Earth.Magnetosphere.RingCurrent
011	observed_region	Earth.Moon
012	observed_region	Earth.NearSurface
013	observed_region	Earth.NearSurface.Atmosphere
014	observed_region	Earth.NearSurface.AuroralRegion
015	observed_region	Earth.NearSurface.EquatorialRegion
016	observed_region	Earth.NearSurface.Ionosphere
017	observed_region	Earth.NearSurface.Ionosphere.DRegion
018	observed_region	Earth.NearSurface.Ionosphere.ERegion
019	observed_region	Earth.NearSurface.Ionosphere.FRegion
020	observed_region	Earth.NearSurface.Ionosphere.Topside
021	observed_region	Earth.NearSurface.Mesosphere
022	observed_region	Earth.NearSurface.MidLatitudeRegion
023	observed_region	Earth.NearSurface.Plasmasphere
024	observed_region	Earth.NearSurface.PolarCap
025	observed_region	Earth.NearSurface.SouthAtlanticAnomalyRegion
026	observed_region	Earth.NearSurface.Stratosphere
027	observed_region	Earth.NearSurface.SubAuroralRegion
028	observed_region	Earth.NearSurface.Thermosphere
029	observed_region	Earth.NearSurface.Troposphere
030	observed_region	Earth.Surface
031	observed_region	Heliosphere
032	observed_region	Heliosphere.Heliosheath
033	observed_region	Heliosphere.Inner
034	observed_region	Heliosphere.NearEarth
035	observed_region	Heliosphere.Outer
036	observed_region	Heliosphere.Remote1AU
037	observed_region	Interstellar
038	observed_region	Jupiter
039	observed_region	Jupiter.Callisto
040	observed_region	Jupiter.Europa
041	observed_region	Jupiter.Ganymede
042	observed_region	Jupiter.Io
043	observed_region	Jupiter.Magnetosphere
044	observed_region	Jupiter.Magnetosphere.Magnetotail
045	observed_region	Jupiter.Magnetosphere.Main
046	observed_region	Jupiter.Magnetosphere.Plasmasphere
047	observed_region	Jupiter.Magnetosphere.Polar
048	observed_region	Jupiter.Magnetosphere.RadiationBelt
049	observed_region	Jupiter.Magnetosphere.RingCurrent
050	observed_region	Mars
051	observed_region	Mars.Deimos
052	observed_region	Mars.Magnetosphere
053	observed_region	Mars.Magnetosphere.Magnetotail
054	observed_region	Mars.Magnetosphere.Main
055	observed_region	Mars.Magnetosphere.Plasmasphere
056	observed_region	Mars.Magnetosphere.Polar
057	observed_region	Mars.Magnetosphere.RadiationBelt
058	observed_region	Mars.Magnetosphere.RingCurrent
059	observed_region	Mars.Phobos
060	observed_region	Mercury
061	observed_region	Mercury.Magnetosphere
062	observed_region	Mercury.Magnetosphere.Magnetotail
063	observed_region	Mercury.Magnetosphere.Main
064	observed_region	Mercury.Magnetosphere.Plasmasphere
065	observed_region	Mercury.Magnetosphere.Polar
066	observed_region	Mercury.Magnetosphere.RadiationBelt
067	observed_region	Mercury.Magnetosphere.RingCurrent
068	observed_region	Neptune
069	observed_region	Neptune.Magnetosphere
070	observed_region	Neptune.Magnetosphere.Magnetotail
071	observed_region	Neptune.Magnetosphere.Main
072	observed_region	Neptune.Magnetosphere.Plasmasphere
073	observed_region	Neptune.Magnetosphere.Polar
074	observed_region	Neptune.Magnetosphere.RadiationBelt
075	observed_region	Neptune.Magnetosphere.RingCurrent
076	observed_region	Neptune.Proteus
077	observed_region	Neptune.Triton
078	observed_region	Pluto
079	observed_region	Saturn
080	observed_region	Saturn.Dione
081	observed_region	Saturn.Enceladus
082	observed_region	Saturn.Iapetus
083	observed_region	Saturn.Magnetosphere
084	observed_region	Saturn.Magnetosphere.Magnetotail
085	observed_region	Saturn.Magnetosphere.Main
086	observed_region	Saturn.Magnetosphere.Plasmasphere
087	observed_region	Saturn.Magnetosphere.Polar
088	observed_region	Saturn.Magnetosphere.RadiationBelt
089	observed_region	Saturn.Magnetosphere.RingCurrent
090	observed_region	Saturn.Mimas
091	observed_region	Saturn.Rhea
092	observed_region	Saturn.Tethys
093	observed_region	Saturn.Titan
094	observed_region	Sun
095	observed_region	Sun.Chromosphere
096	observed_region	Sun.Corona
097	observed_region	Sun.Interior
098	observed_region	Sun.Photosphere
099	observed_region	Sun.TransitionRegion
100	observed_region	Uranus
101	observed_region	Uranus.Ariel
102	observed_region	Uranus.Magnetosphere
103	observed_region	Uranus.Magnetosphere.Magnetotail
104	observed_region	Uranus.Magnetosphere.Main
105	observed_region	Uranus.Magnetosphere.Plasmasphere
106	observed_region	Uranus.Magnetosphere.Polar
107	observed_region	Uranus.Magnetosphere.RadiationBelt
108	observed_region	Uranus.Magnetosphere.RingCurrent
109	observed_region	Uranus.Miranda
110	observed_region	Uranus.Oberon
111	observed_region	Uranus.Puck
112	observed_region	Uranus.Titania
113	observed_region	Uranus.Umbriel
114	observed_region	Venus
115	observed_region	Venus.Magnetosphere
116	observed_region	Venus.Magnetosphere.Magnetotail
117	observed_region	Venus.Magnetosphere.Main
118	observed_region	Venus.Magnetosphere.Plasmasphere
119	observed_region	Venus.Magnetosphere.Polar
120	observed_region	Venus.Magnetosphere.RadiationBelt
121	observed_region	Venus.Magnetosphere.RingCurrent
		
		
		
		
		
000	particle_quantity	AdiabaticInvariant
001	particle_quantity	AdiabaticInvariant.BounceMotion
002	particle_quantity	AdiabaticInvariant.DriftMotion
003	particle_quantity	AdiabaticInvariant.MagneticMoment
004	particle_quantity	ArrivalDirection
005	particle_quantity	AtomicNumberDetected
006	particle_quantity	AverageChargeState
007	particle_quantity	ChargeFlux
008	particle_quantity	ChargeState
009	particle_quantity	CountRate
010	particle_quantity	Counts
011	particle_quantity	DynamicPressure
012	particle_quantity	Energy
013	particle_quantity	EnergyDensity
014	particle_quantity	EnergyFlux
015	particle_quantity	EnergyPerCharge
016	particle_quantity	Entropy
017	particle_quantity	FlowSpeed
018	particle_quantity	FlowVelocity
019	particle_quantity	Fluence
020	particle_quantity	GeometricFactor
021	particle_quantity	Gyrofrequency
022	particle_quantity	HeatFlux
023	particle_quantity	LShell
024	particle_quantity	Mass
025	particle_quantity	MassDensity
026	particle_quantity	MassNumber
027	particle_quantity	MassPerCharge
028	particle_quantity	NumberDensity
029	particle_quantity	NumberFlux
030	particle_quantity	ParticleRadius
031	particle_quantity	ParticleRigidity
032	particle_quantity	PhaseSpaceDensity
033	particle_quantity	PlasmaFrequency
034	particle_quantity	Pressure
035	particle_quantity	SonicMachNumber
036	particle_quantity	SoundSpeed
037	particle_quantity	Temperature
038	particle_quantity	ThermalSpeed
039	particle_quantity	Velocity
		
		
		
		
		
000	particle_type	Aerosol
001	particle_type	AlphaParticle
002	particle_type	Atom
003	particle_type	Dust
004	particle_type	Electron
005	particle_type	Ion
006	particle_type	Molecule
007	particle_type	Neutron
008	particle_type	Positron
009	particle_type	Proton
		
		
		
		
		
000	processing_level	Calibrated
001	processing_level	Raw
002	processing_level	Uncalibrated
		
		
		
		
		
000	qualifier	Anisotropy
001	qualifier	Array
002	qualifier	AutoSpectrum
003	qualifier	Average
004	qualifier	Characteristic
005	qualifier	Circular
006	qualifier	Coherence
007	qualifier	Column
008	qualifier	Component
009	qualifier	Component.I
010	qualifier	Component.J
011	qualifier	Component.K
012	qualifier	Confidence
013	qualifier	Core
014	qualifier	CrossSpectrum
015	qualifier	Deviation
016	qualifier	Differential
017	qualifier	Direction
018	qualifier	DirectionAngle
019	qualifier	DirectionAngle.AzimuthAngle
020	qualifier	DirectionAngle.ElevationAngle
021	qualifier	DirectionAngle.PolarAngle
022	qualifier	DirectionCosine
023	qualifier	DirectionCosine.I
024	qualifier	DirectionCosine.J
025	qualifier	DirectionCosine.K
026	qualifier	Directional
027	qualifier	EncodedParameter
028	qualifier	FieldAligned
029	qualifier	Fit
030	qualifier	Group
031	qualifier	Halo
032	qualifier	ImaginaryPart
033	qualifier	Integral
034	qualifier	Integral.Area
035	qualifier	Integral.Bandwidth
036	qualifier	Integral.SolidAngle
037	qualifier	LineOfSight
038	qualifier	Linear
039	qualifier	Magnitude
040	qualifier	Maximum
041	qualifier	Median
042	qualifier	Minimum
043	qualifier	Moment
044	qualifier	Parallel
045	qualifier	Peak
046	qualifier	Perpendicular
047	qualifier	Perturbation
048	qualifier	Phase
049	qualifier	PhaseAngle
050	qualifier	PowerSpectralDensity
051	qualifier	Projection
052	qualifier	Projection.IJ
053	qualifier	Projection.IK
054	qualifier	Projection.JK
055	qualifier	Pseudo
056	qualifier	Ratio
057	qualifier	RealPart
058	qualifier	Scalar
059	qualifier	Spectral
060	qualifier	StandardDeviation
061	qualifier	StokesParameters
062	qualifier	Strahl
063	qualifier	Superhalo
064	qualifier	Symmetric
065	qualifier	Tensor
066	qualifier	Total
067	qualifier	Trace
068	qualifier	Uncertainty
069	qualifier	Variance
070	qualifier	Vector
		
		
		
		
		
000	rendering_axis	ColorBar
001	rendering_axis	Horizontal
002	rendering_axis	Vertical
		
		
		
		
		
000	role	ArchiveSpecialist
001	role	CoInvestigator
002	role	Contributor
003	role	CoPI
004	role	DataProducer
005	role	DeputyPI
006	role	Developer
007	role	FormerPI
008	role	GeneralContact
009	role	HostContact
010	role	InstrumentLead
011	role	MetadataContact
012	role	MissionManager
013	role	MissionPrincipalInvestigator
014	role	PrincipalInvestigator
015	role	ProgramManager
016	role	ProgramScientist
017	role	ProjectEngineer
018	role	ProjectManager
019	role	ProjectScientist
020	role	Publisher
021	role	Scientist
022	role	TeamLeader
023	role	TeamMember
024	role	TechnicalContact
025	role	User
		
		
		
		
		
000	scale_type	LinearScale
001	scale_type	LogScale
		
		
		
		
		
000	spectral_range	CaK
001	spectral_range	ExtremeUltraviolet
002	spectral_range	FarUltraviolet
003	spectral_range	GammaRays
004	spectral_range	Halpha
005	spectral_range	HardXRays
006	spectral_range	He10830
007	spectral_range	He304
008	spectral_range	Infrared
009	spectral_range	K7699
010	spectral_range	LBHBand
011	spectral_range	Microwave
012	spectral_range	NaD
013	spectral_range	Ni6768
014	spectral_range	Optical
015	spectral_range	RadioFrequency
016	spectral_range	SoftXRays
017	spectral_range	Ultraviolet
018	spectral_range	WhiteLight
019	spectral_range	XRays
		
		
		
		
		
000	style	File
001	style	HAPI
002	style	Listing
003	style	Overview
004	style	Search
005	style	Template
006	style	WebService
		
		
		
		
		
000	support_quantity	DataQuality
001	support_quantity	Housekeeping
002	support_quantity	InstrumentMode
003	support_quantity	Orientation
004	support_quantity	Other
005	support_quantity	Positional
006	support_quantity	RotationMatrix
007	support_quantity	SpinPeriod
008	support_quantity	SpinPhase
009	support_quantity	SpinRate
010	support_quantity	Telemetry
011	support_quantity	Temporal
012	support_quantity	Velocity
		
		
		
		
		
000	wave_quantity	Absorption
001	wave_quantity	ACElectricField
002	wave_quantity	ACMagneticField
003	wave_quantity	Albedo
004	wave_quantity	DopplerFrequency
005	wave_quantity	Emissivity
006	wave_quantity	EnergyFlux
007	wave_quantity	EquivalentWidth
008	wave_quantity	Frequency
009	wave_quantity	Gyrofrequency
010	wave_quantity	Intensity
011	wave_quantity	LineDepth
012	wave_quantity	LowerHybridFrequency
013	wave_quantity	MagneticField
014	wave_quantity	ModeAmplitude
015	wave_quantity	PlasmaFrequency
016	wave_quantity	Polarization
017	wave_quantity	PoyntingFlux
018	wave_quantity	PropagationTime
019	wave_quantity	StokesParameters
020	wave_quantity	UpperHybridFrequency
021	wave_quantity	Velocity
022	wave_quantity	VolumeEmissionRate
023	wave_quantity	Wavelength
		
		
		
		
		
000	wave_type	Electromagnetic
001	wave_type	Electrostatic
002	wave_type	Hydrodynamic
003	wave_type	MHD
004	wave_type	Photon
005	wave_type	PlasmaWaves
		
		
		
		
		
