bar_4b_l2_fspc	yyyymmdd	BARREL/4B/FastSpectra/L2/PT0.05S
bar_4b_l2_hkpg	yyyymmdd	BARREL/4B/Housekeeping/L2/PT40S
bar_4b_l2_magn	yyyymmdd	BARREL/4B/Magnetometer/L2/PT0.25S
bar_4b_l2_mspc	yyyymmdd	BARREL/4B/MediumSpectra/L2/PT4S
bar_4b_l2_rcnt	yyyymmdd	BARREL/4B/RateCounter/L2/PT4S
bar_4b_l2_sspc	yyyymmdd	BARREL/4B/SlowSpectra/L2/PT32S
bar_4b_l2_uspc	yyyymmdd	BARREL/4B/UltraFastSpectra/L2/PT0.01S
bar_4b_l2_xspc	yyyymmdd	BARREL/4B/ExtraSpectra/L2/PT0.05S
bar_4c_l2_ephm	yyyymmdd	BARREL/4C/Ephemeris/L2/PT4S
bar_4c_l2_fspc	yyyymmdd	BARREL/4C/FastSpectra/L2/PT0.05S
bar_4c_l2_hkpg	yyyymmdd	BARREL/4C/Housekeeping/L2/PT40S
bar_4c_l2_magn	yyyymmdd	BARREL/4C/Magnetometer/L2/PT0.25S
bar_4c_l2_mspc	yyyymmdd	BARREL/4C/MediumSpectra/L2/PT4S
bar_4c_l2_rcnt	yyyymmdd	BARREL/4C/RateCounter/L2/PT4S
bar_4c_l2_sspc	yyyymmdd	BARREL/4C/SlowSpectra/L2/PT32S
bar_4c_l2_uspc	yyyymmdd	BARREL/4C/UltraFastSpectra/L2/PT0.01S
bar_4c_l2_xspc	yyyymmdd	BARREL/4C/ExtraSpectra/L2/PT0.05S
bar_4d_l2_ephm	yyyymmdd	BARREL/4D/Ephemeris/L2/PT4S
bar_4d_l2_fspc	yyyymmdd	BARREL/4D/FastSpectra/L2/PT0.05S
bar_4d_l2_hkpg	yyyymmdd	BARREL/4D/Housekeeping/L2/PT40S
bar_4d_l2_magn	yyyymmdd	BARREL/4D/Magnetometer/L2/PT0.25S
bar_4d_l2_mspc	yyyymmdd	BARREL/4D/MediumSpectra/L2/PT4S
bar_4d_l2_rcnt	yyyymmdd	BARREL/4D/RateCounter/L2/PT4S
bar_4d_l2_sspc	yyyymmdd	BARREL/4D/SlowSpectra/L2/PT32S
bar_4d_l2_uspc	yyyymmdd	BARREL/4D/UltraFastSpectra/L2/PT0.01S
bar_4d_l2_xspc	yyyymmdd	BARREL/4D/ExtraSpectra/L2/PT0.05S
bar_4e_l2_ephm	yyyymmdd	BARREL/4E/Ephemeris/L2/PT4S
bar_4e_l2_fspc	yyyymmdd	BARREL/4E/FastSpectra/L2/PT0.05S
bar_4e_l2_hkpg	yyyymmdd	BARREL/4E/Housekeeping/L2/PT40S
bar_4e_l2_magn	yyyymmdd	BARREL/4E/Magnetometer/L2/PT0.25S
bar_4e_l2_mspc	yyyymmdd	BARREL/4E/MediumSpectra/L2/PT4S
bar_4e_l2_rcnt	yyyymmdd	BARREL/4E/RateCounter/L2/PT4S
bar_4e_l2_sspc	yyyymmdd	BARREL/4E/SlowSpectra/L2/PT32S
bar_4e_l2_uspc	yyyymmdd	BARREL/4E/UltraFastSpectra/L2/PT0.01S
bar_4e_l2_xspc	yyyymmdd	BARREL/4E/ExtraSpectra/L2/PT0.05S
bar_4f_l2_ephm	yyyymmdd	BARREL/4F/Ephemeris/L2/PT4S
bar_4f_l2_fspc	yyyymmdd	BARREL/4F/FastSpectra/L2/PT0.05S
bar_4f_l2_hkpg	yyyymmdd	BARREL/4F/Housekeeping/L2/PT40S
bar_4f_l2_magn	yyyymmdd	BARREL/4F/Magnetometer/L2/PT0.25S
bar_4f_l2_mspc	yyyymmdd	BARREL/4F/MediumSpectra/L2/PT4S
bar_4f_l2_rcnt	yyyymmdd	BARREL/4F/RateCounter/L2/PT4S
bar_4f_l2_sspc	yyyymmdd	BARREL/4F/SlowSpectra/L2/PT32S
bar_4f_l2_uspc	yyyymmdd	BARREL/4F/UltraFastSpectra/L2/PT0.01S
bar_4f_l2_xspc	yyyymmdd	BARREL/4F/ExtraSpectra/L2/PT0.05S
bar_4g_l2_ephm	yyyymmdd	BARREL/4G/Ephemeris/L2/PT4S
bar_4g_l2_fspc	yyyymmdd	BARREL/4G/FastSpectra/L2/PT0.05S
bar_4g_l2_hkpg	yyyymmdd	BARREL/4G/Housekeeping/L2/PT40S
bar_4g_l2_magn	yyyymmdd	BARREL/4G/Magnetometer/L2/PT0.25S
bar_4g_l2_mspc	yyyymmdd	BARREL/4G/MediumSpectra/L2/PT4S
bar_4g_l2_rcnt	yyyymmdd	BARREL/4G/RateCounter/L2/PT4S
bar_4g_l2_sspc	yyyymmdd	BARREL/4G/SlowSpectra/L2/PT32S
bar_4g_l2_uspc	yyyymmdd	BARREL/4G/UltraFastSpectra/L2/PT0.01S
bar_4g_l2_xspc	yyyymmdd	BARREL/4G/ExtraSpectra/L2/PT0.05S
bar_4h_l2_ephm	yyyymmdd	BARREL/4H/Ephemeris/L2/PT4S
bar_4h_l2_fspc	yyyymmdd	BARREL/4H/FastSpectra/L2/PT0.05S
bar_4h_l2_hkpg	yyyymmdd	BARREL/4H/Housekeeping/L2/PT40S
bar_4h_l2_magn	yyyymmdd	BARREL/4H/Magnetometer/L2/PT0.25S
bar_4h_l2_mspc	yyyymmdd	BARREL/4H/MediumSpectra/L2/PT4S
bar_4h_l2_rcnt	yyyymmdd	BARREL/4H/RateCounter/L2/PT4S
bar_4h_l2_sspc	yyyymmdd	BARREL/4H/SlowSpectra/L2/PT32S
bar_4h_l2_uspc	yyyymmdd	BARREL/4H/UltraFastSpectra/L2/PT0.01S
bar_4h_l2_xspc	yyyymmdd	BARREL/4H/ExtraSpectra/L2/PT0.05S
bar_5a_l2_ephm	yyyymmdd	BARREL/5A/Ephemeris/L2/PT4S
bar_5a_l2_fspc	yyyymmdd	BARREL/5A/FastSpectra/L2/PT0.05S
bar_5a_l2_hkpg	yyyymmdd	BARREL/5A/Housekeeping/L2/PT40S
bar_5a_l2_magn	yyyymmdd	BARREL/5A/Magnetometer/L2/PT0.25S
bar_5a_l2_mspc	yyyymmdd	BARREL/5A/MediumSpectra/L2/PT4S
bar_5a_l2_rcnt	yyyymmdd	BARREL/5A/RateCounter/L2/PT4S
bar_5a_l2_sspc	yyyymmdd	BARREL/5A/SlowSpectra/L2/PT32S
bar_5a_l2_uspc	yyyymmdd	BARREL/5A/UltraFastSpectra/L2/PT0.01S
bar_5a_l2_xspc	yyyymmdd	BARREL/5A/ExtraSpectra/L2/PT0.05S
mms1_mec_srvy_l2_epht89d	yyyymmdd_rbsp	MMS/1/Ephemeris/Survey/Level2/Tsyganenko_89_Disturbed/PT30S
mms1_mec_srvy_l2_epht89q	yyyymmdd_rbsp	MMS/1/Ephemeris/Survey/Level2/Tsyganenko_89_Quiet/PT30S
mms1_mec_srvy_l2_ephts04d	yyyymmdd_rbsp	MMS/1/Ephemeris/Survey/Level2/Tsyganenko_04_Disturbed/PT30S
mms2_mec_srvy_l2_epht89d	yyyymmdd_rbsp	MMS/2/Ephemeris/Survey/Level2/Tsyganenko_89_Disturbed/PT30S
mms2_mec_srvy_l2_epht89q	yyyymmdd_rbsp	MMS/2/Ephemeris/Survey/Level2/Tsyganenko_89_Quiet/PT30S
mms2_mec_srvy_l2_ephts04d	yyyymmdd_rbsp	MMS/2/Ephemeris/Survey/Level2/Tsyganenko_04_Disturbed/PT30S
mms3_mec_srvy_l2_epht89d	yyyymmdd_rbsp	MMS/3/Ephemeris/Survey/Level2/Tsyganenko_89_Disturbed/PT30S
mms3_mec_srvy_l2_epht89q	yyyymmdd_rbsp	MMS/3/Ephemeris/Survey/Level2/Tsyganenko_89_Quiet/PT30S
mms3_mec_srvy_l2_ephts04d	yyyymmdd_rbsp	MMS/3/Ephemeris/Survey/Level2/Tsyganenko_04_Disturbed/PT30S
mms4_mec_srvy_l2_epht89d	yyyymmdd_rbsp	MMS/4/Ephemeris/Survey/Level2/Tsyganenko_89_Disturbed/PT30S
mms4_mec_srvy_l2_epht89q	yyyymmdd_rbsp	MMS/4/Ephemeris/Survey/Level2/Tsyganenko_89_Quiet/PT30S
mms4_mec_srvy_l2_ephts04d	yyyymmdd_rbsp	MMS/4/Ephemeris/Survey/Level2/Tsyganenko_04_Disturbed/PT30S
mms1_mec_brst_l2_epht89d	yyyymmddhhmmss_mms	MMS/1/Ephemeris/Burst/Level2/Tsyganenko_89_Disturbed/PT0.030S
mms1_mec_brst_l2_epht89q	yyyymmddhhmmss_mms	MMS/1/Ephemeris/Burst/Level2/Tsyganenko_89_Quiet/PT0.030S
mms1_mec_brst_l2_ephts04d	yyyymmddhhmmss_mms	MMS/1/Ephemeris/Burst/Level2/Tsyganenko_04_Disturbed/PT0.030S
mms2_mec_brst_l2_epht89d	yyyymmddhhmmss_mms	MMS/2/Ephemeris/Burst/Level2/Tsyganenko_89_Disturbed/PT0.030S
mms2_mec_brst_l2_epht89q	yyyymmddhhmmss_mms	MMS/2/Ephemeris/Burst/Level2/Tsyganenko_89_Quiet/PT0.030S
mms2_mec_brst_l2_ephts04d	yyyymmddhhmmss_mms	MMS/2/Ephemeris/Burst/Level2/Tsyganenko_04_Disturbed/PT0.030S
mms3_mec_brst_l2_epht89d	yyyymmddhhmmss_mms	MMS/3/Ephemeris/Burst/Level2/Tsyganenko_89_Disturbed/PT0.030S
mms3_mec_brst_l2_epht89q	yyyymmddhhmmss_mms	MMS/3/Ephemeris/Burst/Level2/Tsyganenko_89_Quiet/PT0.030S
mms3_mec_brst_l2_ephts04d	yyyymmddhhmmss_mms	MMS/3/Ephemeris/Burst/Level2/Tsyganenko_04_Disturbed/PT0.030S
mms4_mec_brst_l2_epht89d	yyyymmddhhmmss_mms	MMS/4/Ephemeris/Burst/Level2/Tsyganenko_89_Disturbed/PT0.030S
mms4_mec_brst_l2_epht89q	yyyymmddhhmmss_mms	MMS/4/Ephemeris/Burst/Level2/Tsyganenko_89_Quiet/PT0.030S
mms4_mec_brst_l2_ephts04d	yyyymmddhhmmss_mms	MMS/4/Ephemeris/Burst/Level2/Tsyganenko_04_Disturbed/PT0.030S
mms1_aspoc_srvy_l2	yyyymmdd_rbsp	MMS/1/ASPOC/Survey/Level2/PT1S
mms2_aspoc_srvy_l2	yyyymmdd_rbsp	MMS/2/ASPOC/Survey/Level2/PT1S
mms3_aspoc_srvy_l2	yyyymmdd_rbsp	MMS/3/ASPOC/Survey/Level2/PT1S
mms4_aspoc_srvy_l2	yyyymmdd_rbsp	MMS/4/ASPOC/Survey/Level2/PT1S
mms1_fgm_brst_l2	yyyymmddhhmmss_mms	MMS/1/FIELDS/FGM/Burst/Level2/PT0.0078125S
mms1_fgm_srvy_l2	yyyymmdd_rbsp	MMS/1/FIELDS/FGM/Survey/Level2/PT0.125S
mms2_fgm_brst_l2	yyyymmddhhmmss_mms	MMS/2/FIELDS/FGM/Burst/Level2/PT0.0078125S
mms2_fgm_srvy_l2	yyyymmdd_rbsp	MMS/2/FIELDS/FGM/Survey/Level2/PT0.125S
mms3_fgm_brst_l2	yyyymmddhhmmss_mms	MMS/3/FIELDS/FGM/Burst/Level2/PT0.0078125S
mms3_fgm_srvy_l2	yyyymmdd_rbsp	MMS/3/FIELDS/FGM/Survey/Level2/PT0.125S
mms4_fgm_brst_l2	yyyymmddhhmmss_mms	MMS/4/FIELDS/FGM/Burst/Level2/PT0.0078125S
mms4_fgm_srvy_l2	yyyymmdd_rbsp	MMS/4/FIELDS/FGM/Survey/Level2/PT0.125S
mms1_dsp_fast_l2_bpsd	yyyymmdd_rbsp	MMS/1/FIELDS/DSP/Fast/Level2/MagneticFieldPowerSpectralDensity/PT2S
mms1_dsp_fast_l2_epsd	yyyymmdd_rbsp	MMS/1/FIELDS/DSP/Fast/Level2/ElectricFieldPowerSpectralDensity/PT2S
mms1_dsp_fast_l2_swd	yyyymmdd_rbsp	MMS/1/FIELDS/DSP/Fast/Level2/SolitaryWaveDetector/PT1S
mms1_dsp_slow_l2_bpsd	yyyymmdd_rbsp	MMS/1/FIELDS/DSP/Slow/Level2/MagneticFieldPowerSpectralDensity/PT16S
mms1_dsp_slow_l2_epsd	yyyymmdd_rbsp	MMS/1/FIELDS/DSP/Slow/Level2/ElectricFieldPowerSpectralDensity/PT16S
mms2_dsp_fast_l2_bpsd	yyyymmdd_rbsp	MMS/2/FIELDS/DSP/Fast/Level2/MagneticFieldPowerSpectralDensity/PT2S
mms2_dsp_fast_l2_epsd	yyyymmdd_rbsp	MMS/2/FIELDS/DSP/Fast/Level2/ElectricFieldPowerSpectralDensity/PT2S
mms2_dsp_fast_l2_swd	yyyymmdd_rbsp	MMS/2/FIELDS/DSP/Fast/Level2/SolitaryWaveDetector/PT1S
mms2_dsp_slow_l2_bpsd	yyyymmdd_rbsp	MMS/2/FIELDS/DSP/Slow/Level2/MagneticFieldPowerSpectralDensity/PT16S
mms2_dsp_slow_l2_epsd	yyyymmdd_rbsp	MMS/2/FIELDS/DSP/Slow/Level2/ElectricFieldPowerSpectralDensity/PT16S
mms3_dsp_fast_l2_bpsd	yyyymmdd_rbsp	MMS/3/FIELDS/DSP/Fast/Level2/MagneticFieldPowerSpectralDensity/PT2S
mms3_dsp_fast_l2_epsd	yyyymmdd_rbsp	MMS/3/FIELDS/DSP/Fast/Level2/ElectricFieldPowerSpectralDensity/PT2S
mms3_dsp_fast_l2_swd	yyyymmdd_rbsp	MMS/3/FIELDS/DSP/Fast/Level2/SolitaryWaveDetector/PT1S
mms3_dsp_slow_l2_bpsd	yyyymmdd_rbsp	MMS/3/FIELDS/DSP/Slow/Level2/MagneticFieldPowerSpectralDensity/PT16S
mms3_dsp_slow_l2_epsd	yyyymmdd_rbsp	MMS/3/FIELDS/DSP/Slow/Level2/ElectricFieldPowerSpectralDensity/PT16S
mms4_dsp_fast_l2_bpsd	yyyymmdd_rbsp	MMS/4/FIELDS/DSP/Fast/Level2/MagneticFieldPowerSpectralDensity/PT2S
mms4_dsp_fast_l2_epsd	yyyymmdd_rbsp	MMS/4/FIELDS/DSP/Fast/Level2/ElectricFieldPowerSpectralDensity/PT2S
mms4_dsp_fast_l2_swd	yyyymmdd_rbsp	MMS/4/FIELDS/DSP/Fast/Level2/SolitaryWaveDetector/PT1S
mms4_dsp_slow_l2_bpsd	yyyymmdd_rbsp	MMS/4/FIELDS/DSP/Slow/Level2/MagneticFieldPowerSpectralDensity/PT16S
mms4_dsp_slow_l2_epsd	yyyymmdd_rbsp	MMS/4/FIELDS/DSP/Slow/Level2/ElectricFieldPowerSpectralDensity/PT16S
mms1_scm_brst_l2_scb	yyyymmddhhmmss_mms	MMS/1/FIELDS/SCM/Burst/Level2/PT0.0001220703125S
mms1_scm_brst_l2_schb	yyyymmddhhmmss_mms	MMS/1/FIELDS/SCM/Burst/Level2/PT0.00006101515625S
mms1_scm_fast_l2_scf	yyyymmdd_rbsp	MMS/1/FIELDS/SCM/Fast/Level2/PT0.03125S
mms1_scm_slow_l2_scs	yyyymmdd_rbsp	MMS/1/FIELDS/SCM/Slow/Level2/PT0.03125S
mms1_scm_srvy_l2_scsrvy	yyyymmdd_rbsp	MMS/1/FIELDS/SCM/Survey/Level2/PT0.03125S
mms2_scm_brst_l2_scb	yyyymmddhhmmss_mms	MMS/2/FIELDS/SCM/Burst/Level2/PT0.0001220703125S
mms2_scm_brst_l2_schb	yyyymmddhhmmss_mms	MMS/2/FIELDS/SCM/Burst/Level2/PT0.00006101515625S
mms2_scm_fast_l2_scf	yyyymmdd_rbsp	MMS/2/FIELDS/SCM/Fast/Level2/PT0.03125S
mms2_scm_slow_l2_scs	yyyymmdd_rbsp	MMS/2/FIELDS/SCM/Slow/Level2/PT0.03125S
mms2_scm_srvy_l2_scsrvy	yyyymmdd_rbsp	MMS/2/FIELDS/SCM/Survey/Level2/PT0.03125S
mms3_scm_brst_l2_scb	yyyymmddhhmmss_mms	MMS/3/FIELDS/SCM/Burst/Level2/PT0.0001220703125S
mms3_scm_brst_l2_schb	yyyymmddhhmmss_mms	MMS/3/FIELDS/SCM/Burst/Level2/PT0.00006101515625S
mms3_scm_fast_l2_scf	yyyymmdd_rbsp	MMS/3/FIELDS/SCM/Fast/Level2/PT0.03125S
mms3_scm_slow_l2_scs	yyyymmdd_rbsp	MMS/3/FIELDS/SCM/Slow/Level2/PT0.03125S
mms3_scm_srvy_l2_scsrvy	yyyymmdd_rbsp	MMS/3/FIELDS/SCM/Survey/Level2/PT0.03125S
mms4_scm_brst_l2_scb	yyyymmddhhmmss_mms	MMS/4/FIELDS/SCM/Burst/Level2/PT0.0001220703125S
mms4_scm_brst_l2_schb	yyyymmddhhmmss_mms	MMS/4/FIELDS/SCM/Burst/Level2/PT0.00006101515625S
mms4_scm_fast_l2_scf	yyyymmdd_rbsp	MMS/4/FIELDS/SCM/Fast/Level2/PT0.03125S
mms4_scm_slow_l2_scs	yyyymmdd_rbsp	MMS/4/FIELDS/SCM/Slow/Level2/PT0.03125S
mms4_scm_srvy_l2_scsrvy	yyyymmdd_rbsp	MMS/4/FIELDS/SCM/Survey/Level2/PT0.03125S
mms1_hpca_brst_l2_ion	yyyymmddhhmmss_mms	MMS/1/HotPlasmaCompositionAnalyzer/Burst/Level2/Ion/PT0.625S
mms1_hpca_brst_l2_moments	yyyymmddhhmmss_mms	MMS/1/HotPlasmaCompositionAnalyzer/Burst/Level2/Moments/PT0.625S
mms1_hpca_srvy_l2_ion	yyyymmddhhmmss_mms	MMS/1/HotPlasmaCompositionAnalyzer/Survey/Level2/Ion/PT10S
mms1_hpca_srvy_l2_moments	yyyymmddhhmmss_mms	MMS/1/HotPlasmaCompositionAnalyzer/Survey/Level2/Moments/PT10S
mms2_hpca_brst_l2_ion	yyyymmddhhmmss_mms	MMS/2/HotPlasmaCompositionAnalyzer/Burst/Level2/Ion/PT0.625S
mms2_hpca_brst_l2_moments	yyyymmddhhmmss_mms	MMS/2/HotPlasmaCompositionAnalyzer/Burst/Level2/Moments/PT0.625S
mms2_hpca_srvy_l2_ion	yyyymmddhhmmss_mms	MMS/2/HotPlasmaCompositionAnalyzer/Survey/Level2/Ion/PT10S
mms2_hpca_srvy_l2_moments	yyyymmddhhmmss_mms	MMS/2/HotPlasmaCompositionAnalyzer/Survey/Level2/Moments/PT10S
mms3_hpca_brst_l2_ion	yyyymmddhhmmss_mms	MMS/3/HotPlasmaCompositionAnalyzer/Burst/Level2/Ion/PT0.625S
mms3_hpca_brst_l2_moments	yyyymmddhhmmss_mms	MMS/3/HotPlasmaCompositionAnalyzer/Burst/Level2/Moments/PT0.625S
mms3_hpca_srvy_l2_ion	yyyymmddhhmmss_mms	MMS/3/HotPlasmaCompositionAnalyzer/Survey/Level2/Ion/PT10S
mms3_hpca_srvy_l2_moments	yyyymmddhhmmss_mms	MMS/3/HotPlasmaCompositionAnalyzer/Survey/Level2/Moments/PT10S
mms4_hpca_brst_l2_ion	yyyymmddhhmmss_mms	MMS/4/HotPlasmaCompositionAnalyzer/Burst/Level2/Ion/PT0.625S
mms4_hpca_brst_l2_moments	yyyymmddhhmmss_mms	MMS/4/HotPlasmaCompositionAnalyzer/Burst/Level2/Moments/PT0.625S
mms4_hpca_srvy_l2_ion	yyyymmddhhmmss_mms	MMS/4/HotPlasmaCompositionAnalyzer/Survey/Level2/Ion/PT10S
mms4_hpca_srvy_l2_moments	yyyymmddhhmmss_mms	MMS/4/HotPlasmaCompositionAnalyzer/Survey/Level2/Moments/PT10S
mms1_edi_brst_l2_amb	yyyymmddhhmmss_mms	MMS/1/FIELDS/EDI/Burst/Level2/ElectronFluxAmbient/ProjectionMethod1/PT0.0009765625S
mms1_edi_srvy_l2_amb	yyyymmdd_rbsp	MMS/1/FIELDS/EDI/Survey/Level2/ElectronFluxAmbient/ProjectionMethod1/PT0.03125S
mms1_edi_brst_l2_amb-pm2	yyyymmddhhmmss_mms	MMS/1/FIELDS/EDI/Burst/Level2/AmbientElectronFlux/ProjectionMethod2/PT0.0009765625S
mms1_edi_srvy_l2_amb-pm2	yyyymmdd_rbsp	MMS/1/FIELDS/EDI/Survey/Level2/ElectronFluxAmbient/ProjectionMethod2/PT0.03125S
mms1_edi_brst_l2_efield	yyyymmddhhmmss_mms	MMS/1/FIELDS/EDI/Burst/Level2/ElectricField/PT0.0009765625S
mms1_edi_srvy_l2_efield	yyyymmdd_rbsp	MMS/1/FIELDS/EDI/Survey/Level2/ElectricField/PT5S
mms1_edi_brst_l2_q0	yyyymmddhhmmss_mms	MMS/1/FIELDS/EDI/Burst/Level2/QualityZero/PT0.0078125S
mms1_edi_srvy_l2_q0	yyyymmdd_rbsp	MMS/1/FIELDS/EDI/Survey/Level2/QualityZero/PT0.125S
mms2_edi_brst_l2_amb	yyyymmddhhmmss_mms	MMS/2/FIELDS/EDI/Burst/Level2/ElectronFluxAmbient/ProjectionMethod1/PT0.0009765625S
mms2_edi_srvy_l2_amb	yyyymmdd_rbsp	MMS/2/FIELDS/EDI/Survey/Level2/ElectronFluxAmbient/ProjectionMethod1/PT0.03125S
mms2_edi_brst_l2_amb-pm2	yyyymmddhhmmss_mms	MMS/2/FIELDS/EDI/Burst/Level2/AmbientElectronFlux/ProjectionMethod2/PT0.0009765625S
mms2_edi_srvy_l2_amb-pm2	yyyymmdd_rbsp	MMS/2/FIELDS/EDI/Survey/Level2/ElectronFluxAmbient/ProjectionMethod2/PT0.03125S
mms2_edi_brst_l2_efield	yyyymmddhhmmss_mms	MMS/2/FIELDS/EDI/Burst/Level2/ElectricField/PT0.0009765625S
mms2_edi_srvy_l2_efield	yyyymmdd_rbsp	MMS/2/FIELDS/EDI/Survey/Level2/ElectricField/PT5S
mms2_edi_brst_l2_q0	yyyymmddhhmmss_mms	MMS/2/FIELDS/EDI/Burst/Level2/QualityZero/PT0.0078125S
mms2_edi_srvy_l2_q0	yyyymmdd_rbsp	MMS/2/FIELDS/EDI/Survey/Level2/QualityZero/PT0.125S
mms3_edi_brst_l2_amb	yyyymmddhhmmss_mms	MMS/3/FIELDS/EDI/Burst/Level2/ElectronFluxAmbient/ProjectionMethod1/PT0.0009765625S
mms3_edi_srvy_l2_amb	yyyymmdd_rbsp	MMS/3/FIELDS/EDI/Survey/Level2/ElectronFluxAmbient/ProjectionMethod1/PT0.03125S
mms3_edi_brst_l2_amb-pm2	yyyymmddhhmmss_mms	MMS/3/FIELDS/EDI/Burst/Level2/AmbientElectronFlux/ProjectionMethod2/PT0.0009765625S
mms3_edi_srvy_l2_amb-pm2	yyyymmdd_rbsp	MMS/3/FIELDS/EDI/Survey/Level2/ElectronFluxAmbient/ProjectionMethod2/PT0.03125S
mms3_edi_brst_l2_efield	yyyymmddhhmmss_mms	MMS/3/FIELDS/EDI/Burst/Level2/ElectricField/PT0.0009765625S
mms3_edi_srvy_l2_efield	yyyymmdd_rbsp	MMS/3/FIELDS/EDI/Survey/Level2/ElectricField/PT5S
mms3_edi_brst_l2_q0	yyyymmddhhmmss_mms	MMS/3/FIELDS/EDI/Burst/Level2/QualityZero/PT0.0078125S
mms3_edi_srvy_l2_q0	yyyymmdd_rbsp	MMS/3/FIELDS/EDI/Survey/Level2/QualityZero/PT0.125S
mms4_edi_brst_l2_amb	yyyymmddhhmmss_mms	MMS/4/FIELDS/EDI/Burst/Level2/ElectronFluxAmbient/ProjectionMethod1/PT0.0009765625S
mms4_edi_srvy_l2_amb	yyyymmdd_rbsp	MMS/4/FIELDS/EDI/Survey/Level2/ElectronFluxAmbient/ProjectionMethod1/PT0.03125S
mms4_edi_brst_l2_amb-pm2	yyyymmddhhmmss_mms	MMS/4/FIELDS/EDI/Burst/Level2/AmbientElectronFlux/ProjectionMethod2/PT0.0009765625S
mms4_edi_srvy_l2_amb-pm2	yyyymmdd_rbsp	MMS/4/FIELDS/EDI/Survey/Level2/ElectronFluxAmbient/ProjectionMethod2/PT0.03125S
mms4_edi_brst_l2_efield	yyyymmddhhmmss_mms	MMS/4/FIELDS/EDI/Burst/Level2/ElectricField/PT0.0009765625S
mms4_edi_srvy_l2_efield	yyyymmdd_rbsp	MMS/4/FIELDS/EDI/Survey/Level2/ElectricField/PT5S
mms4_edi_brst_l2_q0	yyyymmddhhmmss_mms	MMS/4/FIELDS/EDI/Burst/Level2/QualityZero/PT0.0078125S
mms4_edi_srvy_l2_q0	yyyymmdd_rbsp	MMS/4/FIELDS/EDI/Survey/Level2/QualityZero/PT0.125S
mms1_edp_brst_l2_dce	yyyymmddhhmmss_mms	MMS/1/FIELDS/DoubleProbes/Burst/Level2/DCElectricField/PT0.0001220703125S
mms1_edp_brst_l2_hmfe	yyyymmddhhmmss_mms	MMS/1/FIELDS/DoubleProbes/Burst/Level2Pre/HMFE/PT0.00001525878906S
mms1_edp_brst_l2_scpot	yyyymmddhhmmss_mms	MMS/1/FIELDS/DoubleProbes/Burst/Level2/SpacecraftPotential/PT0.0001220703125S
mms1_edp_fast_l2_dce	yyyymmdd_rbsp	MMS/1/FIELDS/DoubleProbes/Fast/Level2/DCElectricField/PT0.03125S
mms1_edp_fast_l2_scpot	yyyymmddhhmmss_mms	MMS/1/FIELDS/DoubleProbes/Fast/Level2/SpacecraftPotential/PT0.03125S
mms1_edp_fast_l2a_dce2d	yyyymmddhhmmss_mms	MMS/1/FIELDS/DoubleProbes/Fast/Level2a/DCElectricField/PT0.03125S
mms1_edp_slow_l2_dce	yyyymmdd_rbsp	MMS/1/FIELDS/DoubleProbes/Slow/Level2/DCElectricField/PT0.125S
mms1_edp_slow_l2_scpot	yyyymmddhhmmss_mms	MMS/1/FIELDS/DoubleProbes/Slow/Level2/SpacecraftPotential/PT0.125S
mms1_edp_slow_l2a_dce2d	yyyymmddhhmmss_mms	MMS/1/FIELDS/DoubleProbes/Slow/Level2a/DCElectricField/PT0.125S
mms1_edp_srvy_l2_hfesp	yyyymmdd_rbsp	MMS/1/FIELDS/DoubleProbes/Survey/Level2/HighFrequencyElectricFieldSpectra/PT16S
mms2_edp_brst_l2_dce	yyyymmddhhmmss_mms	MMS/2/FIELDS/DoubleProbes/Burst/Level2/DCElectricField/PT0.0001220703125S
mms2_edp_brst_l2_hmfe	yyyymmddhhmmss_mms	MMS/2/FIELDS/DoubleProbes/Burst/Level2Pre/HMFE/PT0.00001525878906S
mms2_edp_brst_l2_scpot	yyyymmddhhmmss_mms	MMS/2/FIELDS/DoubleProbes/Burst/Level2/SpacecraftPotential/PT0.0001220703125S
mms2_edp_fast_l2_dce	yyyymmdd_rbsp	MMS/2/FIELDS/DoubleProbes/Fast/Level2/DCElectricField/PT0.03125S
mms2_edp_fast_l2_scpot	yyyymmddhhmmss_mms	MMS/2/FIELDS/DoubleProbes/Fast/Level2/SpacecraftPotential/PT0.03125S
mms2_edp_fast_l2a_dce2d	yyyymmddhhmmss_mms	MMS/2/FIELDS/DoubleProbes/Fast/Level2a/DCElectricField/PT0.03125S
mms2_edp_slow_l2_dce	yyyymmdd_rbsp	MMS/2/FIELDS/DoubleProbes/Slow/Level2/DCElectricField/PT0.125S
mms2_edp_slow_l2_scpot	yyyymmddhhmmss_mms	MMS/2/FIELDS/DoubleProbes/Slow/Level2/SpacecraftPotential/PT0.125S
mms2_edp_slow_l2a_dce2d	yyyymmddhhmmss_mms	MMS/2/FIELDS/DoubleProbes/Slow/Level2a/DCElectricField/PT0.125S
mms2_edp_srvy_l2_hfesp	yyyymmdd_rbsp	MMS/2/FIELDS/DoubleProbes/Survey/Level2/HighFrequencyElectricFieldSpectra/PT16S
mms3_edp_brst_l2_dce	yyyymmddhhmmss_mms	MMS/3/FIELDS/DoubleProbes/Burst/Level2/DCElectricField/PT0.0001220703125S
mms3_edp_brst_l2_hmfe	yyyymmddhhmmss_mms	MMS/3/FIELDS/DoubleProbes/Burst/Level2Pre/HMFE/PT0.00001525878906S
